File 	Epochs to reject speech / a priori	Excluded for length/artefact/act after first pass
PD1.exp	[1 3 6 13]	
PD3.exp	[3 7]	
PD4.exp	[]	
PD5.exp	[3 4]	
PD6.exp	[]	
PD8.exp	[4]	
PD9.exp	[8 14]	
PD10.exp	[1 2 10]	
PD11.exp	[]	
PD12.exp	[]	
PD14.exp	[]	
PD15.exp	[]	
PD16.exp	[]	
PD17.exp	[]	
PD18.exp	[]	
PD19.exp	[]	
PD20.exp	[]	
PD21.exp	[]	
